series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
HOBBIES_1_017__CA_1,intermittent,28,0.696429,1.39286,,1.86667,2.39444,0.333333,0.153846,0.210526,2,4,11,0.696429,1.39286,,1.86667,2.39444,0.333333,0.153846,0.210526,2,4,11
HOBBIES_1_018__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_019__CA_1,lumpy,28,4.46429,8.92857,,9.5,13.1456,0,0,0,0,3,2,4.46429,8.92857,,9.5,13.1456,0,0,0,0,3,2
HOBBIES_1_020__CA_1,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_021__CA_1,intermittent,28,0.285714,0.571429,,1.25,1.5,0.7,0.7,0.7,14,6,6,0.285714,0.571429,,1.25,1.5,0.7,0.7,0.7,14,6,6
HOBBIES_1_022__CA_1,intermittent,28,0.232143,0.464286,,1.3,1.44914,0.642857,1,0.782609,18,10,0,0.232143,0.464286,,1.3,1.44914,0.642857,1,0.782609,18,10,0
HOBBIES_1_023__CA_1,intermittent,28,0.607143,1.21429,,1.83333,2.34521,0.428571,0.9,0.580645,9,12,1,0.607143,1.21429,,1.83333,2.34521,0.428571,0.9,0.580645,9,12,1
HOBBIES_1_024__CA_1,intermittent,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_025__CA_1,intermittent,28,0.357143,0.714286,,1.30769,1.38675,0.5,0.8,0.615385,12,12,3,0.357143,0.714286,,1.30769,1.38675,0.5,0.8,0.615385,12,12,3
HOBBIES_1_026__CA_1,lumpy,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_027__CA_1,intermittent,28,0.178571,0.357143,,1.25,1.32288,0.714286,1,0.833333,20,8,0,0.178571,0.357143,,1.25,1.32288,0.714286,1,0.833333,20,8,0
HOBBIES_1_028__CA_1,intermittent,28,0.285714,0.571429,,0.764706,0.874475,0.421053,0.727273,0.533333,8,11,3,0.285714,0.571429,,0.764706,0.874475,0.421053,0.727273,0.533333,8,11,3
HOBBIES_1_029__CA_1,intermittent,28,0.732143,1.46429,,1.55556,1.91485,0,0,0,0,0,10,0.732143,1.46429,,1.55556,1.91485,0,0,0,0,0,10
HOBBIES_1_030__CA_1,lumpy,28,2.89286,5.78571,,7.46667,9.58471,0,0,0,0,0,13,2.89286,5.78571,,7.46667,9.58471,0,0,0,0,0,13
HOBBIES_1_031__CA_1,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_032__CA_1,lumpy,28,1.48214,2.96429,,4.5,5.3519,0.5,0.0714286,0.125,1,1,13,1.48214,2.96429,,4.5,5.3519,0.5,0.0714286,0.125,1,1,13
HOBBIES_1_033__CA_1,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_034__CA_1,intermittent,28,0.267857,0.535714,,1.27273,1.41421,0.64,0.941176,0.761905,16,9,1,0.267857,0.535714,,1.27273,1.41421,0.64,0.941176,0.761905,16,9,1
HOBBIES_1_035__CA_1,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_036__CA_1,lumpy,28,0.553571,1.10714,,2.3,3.04959,0.666667,0.555556,0.606061,10,5,8,0.553571,1.10714,,2.3,3.04959,0.666667,0.555556,0.606061,10,5,8
HOBBIES_1_037__CA_1,intermittent,28,0.357143,0.714286,,1.06667,1.31656,0.428571,0.692308,0.529412,9,12,4,0.357143,0.714286,,1.06667,1.31656,0.428571,0.692308,0.529412,9,12,4
HOBBIES_1_038__CA_1,intermittent,28,0.285714,0.571429,,1.6,1.84391,0.642857,1,0.782609,18,10,0,0.285714,0.571429,,1.6,1.84391,0.642857,1,0.782609,18,10,0
HOBBIES_1_039__CA_1,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_040__CA_1,intermittent,28,0.446429,0.892857,,0.875,1.36931,0.333333,0.0833333,0.133333,1,2,11,0.446429,0.892857,,0.875,1.36931,0.333333,0.0833333,0.133333,1,2,11
HOBBIES_1_041__CA_1,intermittent,28,0.107143,0.214286,,1.5,1.58114,0.857143,1,0.923077,24,4,0,0.107143,0.214286,,1.5,1.58114,0.857143,1,0.923077,24,4,0
HOBBIES_1_042__CA_1,intermittent,28,0.285714,0.571429,,1.33333,1.58114,0.571429,1,0.727273,16,12,0,0.285714,0.571429,,1.33333,1.58114,0.571429,1,0.727273,16,12,0
HOBBIES_1_043__CA_1,lumpy,28,0.928571,1.85714,,2.07143,2.71241,0,0,0,0,0,14,0.928571,1.85714,,2.07143,2.71241,0,0,0,0,0,14
HOBBIES_1_044__CA_1,intermittent,28,0.25,0.5,,1.75,2.39792,0.714286,1,0.833333,20,8,0,0.25,0.5,,1.75,2.39792,0.714286,1,0.833333,20,8,0
HOBBIES_1_045__CA_1,intermittent,28,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0
HOBBIES_1_046__CA_1,na,28,0.375,0.75,,0.631579,0.858395,0,0,0,0,4,9,0.375,0.75,,0.631579,0.858395,0,0,0,0,4,9
HOBBIES_1_047__CA_1,lumpy,28,0.571429,1.14286,,2.66667,3.95811,0.571429,1,0.727273,16,12,0,0.571429,1.14286,,2.66667,3.95811,0.571429,1,0.727273,16,12,0
HOBBIES_1_048__CA_1,lumpy,28,4.80357,9.60714,,9.60714,13.8525,0,0,0,0,0,0,4.80357,9.60714,,9.60714,13.8525,0,0,0,0,0,0
HOBBIES_1_049__CA_1,intermittent,28,0.232143,0.464286,,1.09091,1.2792,0.615385,0.941176,0.744186,16,10,1,0.232143,0.464286,,1.09091,1.2792,0.615385,0.941176,0.744186,16,10,1
HOBBIES_1_050__CA_1,intermittent,28,0.767857,1.53571,,1.6087,2.47597,0,0,0,0,0,5,0.767857,1.53571,,1.6087,2.47597,0,0,0,0,0,5
HOBBIES_1_051__CA_1,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_052__CA_1,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_053__CA_1,intermittent,28,0.107143,0.214286,,6,6,0.964286,1,0.981818,27,1,0,0.107143,0.214286,,6,6,0.964286,1,0.981818,27,1,0
HOBBIES_1_054__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_055__CA_1,intermittent,28,0.607143,1.21429,,1.15385,1.92154,0,0,0,0,0,2,0.607143,1.21429,,1.15385,1.92154,0,0,0,0,0,2
HOBBIES_1_056__CA_1,intermittent,28,0.517857,1.03571,,1,1.63836,0,0,0,0,0,9,0.517857,1.03571,,1,1.63836,0,0,0,0,0,9
HOBBIES_1_057__CA_1,intermittent,28,0.303571,0.607143,,1.13333,1.23828,0.481481,1,0.65,13,14,0,0.303571,0.607143,,1.13333,1.23828,0.481481,1,0.65,13,14,0
HOBBIES_1_058__CA_1,intermittent,28,0.178571,0.357143,,1.42857,1.60357,0.75,1,0.857143,21,7,0,0.178571,0.357143,,1.42857,1.60357,0.75,1,0.857143,21,7,0
