series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
HOBBIES_1_133__CA_1,intermittent,28,0.0357143,0.0714286,,2,2,0.964286,1,0.981818,27,1,0,0.0357143,0.0714286,,2,2,0.964286,1,0.981818,27,1,0
HOBBIES_1_134__CA_1,intermittent,28,1.59947,3.19894,,3.18358,4.60874,0,0,0,0,0,3,1.59947,3.19894,,3.18358,4.60874,0,0,0,0,0,3
HOBBIES_1_135__CA_1,intermittent,28,0.125,0.25,,1.16667,1.22474,0.785714,1,0.88,22,6,0,0.125,0.25,,1.16667,1.22474,0.785714,1,0.88,22,6,0
HOBBIES_1_136__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_137__CA_1,intermittent,28,0.642857,1.28571,,1.63636,1.83402,0.214286,1,0.352941,6,22,0,0.642857,1.28571,,1.63636,1.83402,0.214286,1,0.352941,6,22,0
HOBBIES_1_138__CA_1,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_139__CA_1,lumpy,28,0.446429,0.892857,,1.47059,1.66274,0.392857,1,0.564103,11,17,0,0.446429,0.892857,,1.47059,1.66274,0.392857,1,0.564103,11,17,0
HOBBIES_1_140__CA_1,lumpy,28,0.303571,0.607143,,3.4,3.6606,0.821429,1,0.901961,23,5,0,0.303571,0.607143,,3.4,3.6606,0.821429,1,0.901961,23,5,0
HOBBIES_1_141__CA_1,intermittent,28,0.618631,1.23726,,1.21535,1.52202,0,0,0,0,0,3,0.618631,1.23726,,1.21535,1.52202,0,0,0,0,0,3
HOBBIES_1_142__CA_1,lumpy,28,0.482143,0.964286,,1.8,1.98326,0.464286,1,0.634146,13,15,0,0.482143,0.964286,,1.8,1.98326,0.464286,1,0.634146,13,15,0
HOBBIES_1_143__CA_1,intermittent,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_144__CA_1,intermittent,28,0.41199,0.823979,,0.909293,1.24644,0,0,0,0,0,12,0.41199,0.823979,,0.909293,1.24644,0,0,0,0,0,12
HOBBIES_1_145__CA_1,lumpy,28,0.589286,1.17857,,4.125,5.96867,0.714286,1,0.833333,20,8,0,0.589286,1.17857,,4.125,5.96867,0.714286,1,0.833333,20,8,0
HOBBIES_1_146__CA_1,intermittent,28,0.321429,0.642857,,1.63636,1.90693,0.607143,1,0.755556,17,11,0,0.321429,0.642857,,1.63636,1.90693,0.607143,1,0.755556,17,11,0
HOBBIES_1_147__CA_1,intermittent,28,1.77365,3.54729,,3.54729,4.84054,0,0,0,0,0,0,1.77365,3.54729,,3.54729,4.84054,0,0,0,0,0,0
HOBBIES_1_148__CA_1,intermittent,28,0.5531,1.1062,,0.906864,1.13747,0,0,0,0,0,7,0.5531,1.1062,,0.906864,1.13747,0,0,0,0,0,7
HOBBIES_1_149__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_150__CA_1,lumpy,28,0.428571,0.857143,,2.66667,3.16228,0.678571,1,0.808511,19,9,0,0.428571,0.857143,,2.66667,3.16228,0.678571,1,0.808511,19,9,0
HOBBIES_1_151__CA_1,intermittent,28,0.464286,0.928571,,1.625,1.76777,0.428571,1,0.6,12,16,0,0.464286,0.928571,,1.625,1.76777,0.428571,1,0.6,12,16,0
HOBBIES_1_152__CA_1,intermittent,28,0.303571,0.607143,,1.41667,1.5,0.571429,1,0.727273,16,12,0,0.303571,0.607143,,1.41667,1.5,0.571429,1,0.727273,16,12,0
HOBBIES_1_153__CA_1,intermittent,28,0.552388,1.10478,,1.1879,1.76722,0,0,0,0,0,6,0.552388,1.10478,,1.1879,1.76722,0,0,0,0,0,6
HOBBIES_1_154__CA_1,intermittent,28,0.512785,1.02557,,0.955621,1.21266,0,0,0,0,0,5,0.512785,1.02557,,0.955621,1.21266,0,0,0,0,0,5
HOBBIES_1_155__CA_1,intermittent,28,0.652314,1.30463,,1.24787,1.47333,0,0,0,0,0,1,0.652314,1.30463,,1.24787,1.47333,0,0,0,0,0,1
HOBBIES_1_156__CA_1,intermittent,28,0.678571,1.35714,,1.9,2.77489,0.285714,1,0.444444,8,20,0,0.678571,1.35714,,1.9,2.77489,0.285714,1,0.444444,8,20,0
HOBBIES_1_157__CA_1,intermittent,28,0.412588,0.825177,,0.722652,1.2927,0,0,0,0,0,11,0.412588,0.825177,,0.722652,1.2927,0,0,0,0,0,11
HOBBIES_1_158__CA_1,intermittent,28,0.783507,1.56701,,1.49374,1.90115,0,0,0,0,0,1,0.783507,1.56701,,1.49374,1.90115,0,0,0,0,0,1
HOBBIES_1_159__CA_1,intermittent,28,0.840214,1.68043,,1.86674,2.69612,0,0,0,0,0,10,0.840214,1.68043,,1.86674,2.69612,0,0,0,0,0,10
HOBBIES_1_160__CA_1,intermittent,28,0.25,0.5,,1.16667,1.22474,0.571429,1,0.727273,16,12,0,0.25,0.5,,1.16667,1.22474,0.571429,1,0.727273,16,12,0
HOBBIES_1_161__CA_1,intermittent,28,0.696429,1.39286,,4.33333,5.8784,0.678571,1,0.808511,19,9,0,0.696429,1.39286,,4.33333,5.8784,0.678571,1,0.808511,19,9,0
HOBBIES_1_162__CA_1,intermittent,28,0.0357143,0.0714286,,2,2,0.964286,1,0.981818,27,1,0,0.0357143,0.0714286,,2,2,0.964286,1,0.981818,27,1,0
HOBBIES_1_163__CA_1,intermittent,28,0.142857,0.285714,,1.33333,1.52753,0.785714,1,0.88,22,6,0,0.142857,0.285714,,1.33333,1.52753,0.785714,1,0.88,22,6,0
HOBBIES_1_164__CA_1,intermittent,28,0.53802,1.07604,,1.1394,1.64216,0,0,0,0,0,11,0.53802,1.07604,,1.1394,1.64216,0,0,0,0,0,11
HOBBIES_1_165__CA_1,intermittent,28,0.142857,0.285714,,1.33333,1.41421,0.785714,1,0.88,22,6,0,0.142857,0.285714,,1.33333,1.41421,0.785714,1,0.88,22,6,0
HOBBIES_1_166__CA_1,intermittent,28,0.781746,1.56349,,1.35407,1.63884,0,0,0,0,0,5,0.781746,1.56349,,1.35407,1.63884,0,0,0,0,0,5
HOBBIES_1_167__CA_1,lumpy,28,0.464286,0.928571,,3.71429,5.52914,0.75,1,0.857143,21,7,0,0.464286,0.928571,,3.71429,5.52914,0.75,1,0.857143,21,7,0
HOBBIES_1_168__CA_1,intermittent,28,0.232143,0.464286,,1.08333,1.11803,0.571429,1,0.727273,16,12,0,0.232143,0.464286,,1.08333,1.11803,0.571429,1,0.727273,16,12,0
HOBBIES_1_169__CA_1,lumpy,28,2.66154,5.32307,,6.30702,9.78349,0,0,0,0,0,8,2.66154,5.32307,,6.30702,9.78349,0,0,0,0,0,8
HOBBIES_1_170__CA_1,intermittent,28,0.142857,0.285714,,1.14286,1.19523,0.75,1,0.857143,21,7,0,0.142857,0.285714,,1.14286,1.19523,0.75,1,0.857143,21,7,0
HOBBIES_1_171__CA_1,intermittent,28,0.178571,0.357143,,1.11111,1.1547,0.678571,1,0.808511,19,9,0,0.178571,0.357143,,1.11111,1.1547,0.678571,1,0.808511,19,9,0
HOBBIES_1_172__CA_1,intermittent,28,0.482143,0.964286,,1.6875,1.85405,0.428571,1,0.6,12,16,0,0.482143,0.964286,,1.6875,1.85405,0.428571,1,0.6,12,16,0
HOBBIES_1_173__CA_1,intermittent,28,0.375,0.75,,1.61538,1.73205,0.535714,1,0.697674,15,13,0,0.375,0.75,,1.61538,1.73205,0.535714,1,0.697674,15,13,0
HOBBIES_1_174__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_175__CA_1,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_176__CA_1,intermittent,28,0.196429,0.392857,,1.57143,1.64751,0.75,1,0.857143,21,7,0,0.196429,0.392857,,1.57143,1.64751,0.75,1,0.857143,21,7,0
HOBBIES_1_177__CA_1,intermittent,28,0.5,1,,1.64706,1.8471,0.392857,1,0.564103,11,17,0,0.5,1,,1.64706,1.8471,0.392857,1,0.564103,11,17,0
HOBBIES_1_178__CA_1,lumpy,28,1.89953,3.79906,,3.82676,5.87733,0,0,0,0,0,4,1.89953,3.79906,,3.82676,5.87733,0,0,0,0,0,4
HOBBIES_1_179__CA_1,intermittent,28,0.409328,0.818655,,0.817058,1.11635,0,0,0,0,0,5,0.409328,0.818655,,0.817058,1.11635,0,0,0,0,0,5
HOBBIES_1_180__CA_1,intermittent,28,0.25,0.5,,1.4,1.54919,0.642857,1,0.782609,18,10,0,0.25,0.5,,1.4,1.54919,0.642857,1,0.782609,18,10,0
HOBBIES_1_181__CA_1,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_183__CA_1,intermittent,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_184__CA_1,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_185__CA_1,intermittent,28,0.357143,0.714286,,1.33333,1.41421,0.464286,1,0.634146,13,15,0,0.357143,0.714286,,1.33333,1.41421,0.464286,1,0.634146,13,15,0
HOBBIES_1_186__CA_1,intermittent,28,0.608976,1.21795,,1.57966,2.44726,0,0,0,0,0,12,0.608976,1.21795,,1.57966,2.44726,0,0,0,0,0,12
HOBBIES_1_187__CA_1,intermittent,28,0.464286,0.928571,,2,2.11224,0.535714,1,0.697674,15,13,0,0.464286,0.928571,,2,2.11224,0.535714,1,0.697674,15,13,0
HOBBIES_1_188__CA_1,intermittent,28,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0
HOBBIES_1_189__CA_1,lumpy,28,4.06046,8.12091,,8.12091,10.6961,0,0,0,0,0,0,4.06046,8.12091,,8.12091,10.6961,0,0,0,0,0,0
HOBBIES_1_190__CA_1,intermittent,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_191__CA_1,intermittent,28,0.125,0.25,,1.16667,1.22474,0.785714,1,0.88,22,6,0,0.125,0.25,,1.16667,1.22474,0.785714,1,0.88,22,6,0
HOBBIES_1_192__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_193__CA_1,intermittent,28,0.692825,1.38565,,1.79679,2.37175,0.2,0.111111,0.142857,1,4,8,0.700938,1.40188,,1.79679,2.37175,0.3,0.333333,0.315789,3,7,6
HOBBIES_1_194__CA_1,intermittent,28,0.616142,1.23228,,1.50357,1.76375,0.222222,0.285714,0.25,2,7,5,0.615622,1.23124,,1.50357,1.76375,0.272727,0.428571,0.333333,3,8,4
HOBBIES_1_195__CA_1,intermittent,28,0.305989,0.611978,,0.472136,0.745693,0,0,0,0,0,10,0.305989,0.611978,,0.472136,0.745693,0,0,0,0,0,10
HOBBIES_1_197__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_198__CA_1,intermittent,28,0.303571,0.607143,,1.41667,1.5,0.571429,1,0.727273,16,12,0,0.303571,0.607143,,1.41667,1.5,0.571429,1,0.727273,16,12,0
HOBBIES_1_199__CA_1,intermittent,28,0.160714,0.321429,,1.125,1.1726,0.714286,1,0.833333,20,8,0,0.160714,0.321429,,1.125,1.1726,0.714286,1,0.833333,20,8,0
HOBBIES_1_200__CA_1,intermittent,28,0.267857,0.535714,,1.5,1.58114,0.642857,1,0.782609,18,10,0,0.267857,0.535714,,1.5,1.58114,0.642857,1,0.782609,18,10,0
HOBBIES_1_201__CA_1,intermittent,28,0.37565,0.7513,,0.572573,1.25452,0,0,0,0,0,12,0.37565,0.7513,,0.572573,1.25452,0,0,0,0,0,12
HOBBIES_1_202__CA_1,lumpy,28,0.375,0.75,,2.33333,2.56038,0.678571,1,0.808511,19,9,0,0.375,0.75,,2.33333,2.56038,0.678571,1,0.808511,19,9,0
HOBBIES_1_203__CA_1,intermittent,28,0.232143,0.464286,,1.3,1.44914,0.642857,1,0.782609,18,10,0,0.232143,0.464286,,1.3,1.44914,0.642857,1,0.782609,18,10,0
HOBBIES_1_204__CA_1,na,28,0.359199,0.718397,,0.747363,1.15794,0,0,0,0,0,17,0.359199,0.718397,,0.747363,1.15794,0,0,0,0,0,17
HOBBIES_1_205__CA_1,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_206__CA_1,intermittent,28,0.857143,1.71429,,2.08696,2.30312,0.178571,1,0.30303,5,23,0,0.857143,1.71429,,2.08696,2.30312,0.178571,1,0.30303,5,23,0
HOBBIES_1_207__CA_1,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_208__CA_1,intermittent,28,0.946429,1.89286,,2.30435,2.72668,0.178571,1,0.30303,5,23,0,0.946429,1.89286,,2.30435,2.72668,0.178571,1,0.30303,5,23,0
HOBBIES_1_209__CA_1,lumpy,28,1.04304,2.08608,,1.94102,2.31356,0,0,0,0,0,2,1.04304,2.08608,,1.94102,2.31356,0,0,0,0,0,2
HOBBIES_1_210__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_211__CA_1,lumpy,28,0.698026,1.39605,,2.51218,3.60813,0.583333,0.5,0.538462,7,5,7,0.704574,1.40915,,2.51218,3.60813,0.529412,0.642857,0.580645,9,8,5
HOBBIES_1_212__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_213__CA_1,intermittent,28,0.482143,0.964286,,1.6875,1.95256,0.428571,1,0.6,12,16,0,0.482143,0.964286,,1.6875,1.95256,0.428571,1,0.6,12,16,0
HOBBIES_1_214__CA_1,intermittent,28,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0,0.107143,0.214286,,1.2,1.26491,0.821429,1,0.901961,23,5,0
HOBBIES_1_215__CA_1,intermittent,28,0.678571,1.35714,,2.11111,2.62467,0.357143,1,0.526316,10,18,0,0.678571,1.35714,,2.11111,2.62467,0.357143,1,0.526316,10,18,0
HOBBIES_1_216__CA_1,lumpy,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_217__CA_1,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_218__CA_1,intermittent,28,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0
HOBBIES_1_219__CA_1,intermittent,28,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0
HOBBIES_1_220__CA_1,intermittent,28,0.303571,0.607143,,2.83333,2.97209,0.785714,1,0.88,22,6,0,0.303571,0.607143,,2.83333,2.97209,0.785714,1,0.88,22,6,0
HOBBIES_1_221__CA_1,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_223__CA_1,lumpy,28,0.232143,0.464286,,1.18182,1.24316,0.607143,1,0.755556,17,11,0,0.232143,0.464286,,1.18182,1.24316,0.607143,1,0.755556,17,11,0
HOBBIES_1_224__CA_1,intermittent,28,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0,0.125,0.25,,1.4,1.48324,0.821429,1,0.901961,23,5,0
HOBBIES_1_225__CA_1,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_226__CA_1,intermittent,28,0.425813,0.851627,,0.868275,1.2033,0,0,0,0,0,7,0.425813,0.851627,,0.868275,1.2033,0,0,0,0,0,7
HOBBIES_1_227__CA_1,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_228__CA_1,intermittent,28,0.394966,0.789932,,0.722873,1.09662,0,0,0,0,0,7,0.394966,0.789932,,0.722873,1.09662,0,0,0,0,0,7
HOBBIES_1_229__CA_1,intermittent,28,0.0892857,0.178571,,1.66667,1.73205,0.892857,1,0.943396,25,3,0,0.0892857,0.178571,,1.66667,1.73205,0.892857,1,0.943396,25,3,0
HOBBIES_1_230__CA_1,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_231__CA_1,intermittent,28,0.214286,0.428571,,1.2,1.26491,0.642857,1,0.782609,18,10,0,0.214286,0.428571,,1.2,1.26491,0.642857,1,0.782609,18,10,0
HOBBIES_1_232__CA_1,na,28,0.696429,1.39286,,2.78571,3.67423,0.5,1,0.666667,14,14,0,0.696429,1.39286,,2.78571,3.67423,0.5,1,0.666667,14,14,0
HOBBIES_1_233__CA_1,lumpy,28,1.26291,2.52581,,2.7864,4.44773,0,0,0,0,0,8,1.26291,2.52581,,2.7864,4.44773,0,0,0,0,0,8
HOBBIES_1_234__CA_1,lumpy,28,1.57143,3.14286,,6.76923,9.87616,0.535714,1,0.697674,15,13,0,1.57143,3.14286,,6.76923,9.87616,0.535714,1,0.697674,15,13,0
HOBBIES_1_235__CA_1,intermittent,28,0.25,0.5,,1.27273,1.3484,0.607143,1,0.755556,17,11,0,0.25,0.5,,1.27273,1.3484,0.607143,1,0.755556,17,11,0
HOBBIES_1_236__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_237__CA_1,intermittent,28,0.321429,0.642857,,1.5,1.63299,0.571429,1,0.727273,16,12,0,0.321429,0.642857,,1.5,1.63299,0.571429,1,0.727273,16,12,0
HOBBIES_1_238__CA_1,intermittent,28,0.214286,0.428571,,1.2,1.26491,0.642857,1,0.782609,18,10,0,0.214286,0.428571,,1.2,1.26491,0.642857,1,0.782609,18,10,0
HOBBIES_1_239__CA_1,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_240__CA_1,intermittent,28,0.607143,1.21429,,1.54545,1.73205,0.214286,1,0.352941,6,22,0,0.607143,1.21429,,1.54545,1.73205,0.214286,1,0.352941,6,22,0
HOBBIES_1_241__CA_1,intermittent,28,1.00865,2.01731,,1.99497,2.57495,0,0,0,0,0,1,1.00865,2.01731,,1.99497,2.57495,0,0,0,0,0,1
HOBBIES_1_242__CA_1,smooth,28,0.466344,0.932689,,0.917534,1.30199,0,0,0,0,0,12,0.466344,0.932689,,0.917534,1.30199,0,0,0,0,0,12
HOBBIES_1_243__CA_1,intermittent,28,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0
HOBBIES_1_244__CA_1,lumpy,28,1.95023,3.90046,,4.12896,6.81669,0,0,0,0,0,16,1.95023,3.90046,,4.12896,6.81669,0,0,0,0,0,16
HOBBIES_1_245__CA_1,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_246__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_247__CA_1,intermittent,28,0.539294,1.07859,,0.966118,1.27724,0,0,0,0,0,9,0.539294,1.07859,,0.966118,1.27724,0,0,0,0,0,9
HOBBIES_1_248__CA_1,lumpy,28,0.464286,0.928571,,2,2.38586,0.535714,1,0.697674,15,13,0,0.464286,0.928571,,2,2.38586,0.535714,1,0.697674,15,13,0
HOBBIES_1_249__CA_1,intermittent,28,0.376541,0.753082,,0.603294,0.917483,0,0,0,0,0,11,0.376541,0.753082,,0.603294,0.917483,0,0,0,0,0,11
HOBBIES_1_250__CA_1,intermittent,28,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0
HOBBIES_1_251__CA_1,intermittent,28,0.25,0.5,,1.27273,1.41421,0.607143,1,0.755556,17,11,0,0.25,0.5,,1.27273,1.41421,0.607143,1,0.755556,17,11,0
HOBBIES_1_252__CA_1,na,28,0.464286,0.928571,,4.33333,5.35413,0.785714,1,0.88,22,6,0,0.464286,0.928571,,4.33333,5.35413,0.785714,1,0.88,22,6,0
HOBBIES_1_253__CA_1,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_254__CA_1,erratic,28,2.47001,4.94001,,4.52811,5.38783,0,0,0,0,0,3,2.47001,4.94001,,4.52811,5.38783,0,0,0,0,0,3
HOBBIES_1_255__CA_1,lumpy,28,0.232143,0.464286,,2.16667,2.54951,0.785714,1,0.88,22,6,0,0.232143,0.464286,,2.16667,2.54951,0.785714,1,0.88,22,6,0
HOBBIES_1_256__CA_1,lumpy,28,1.45452,2.90904,,2.81375,3.76213,0,0,0,0,0,2,1.45452,2.90904,,2.81375,3.76213,0,0,0,0,0,2
HOBBIES_1_257__CA_1,intermittent,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_258__CA_1,intermittent,28,0.484443,0.968885,,0.960785,1.36534,0,0,0,0,0,10,0.484443,0.968885,,0.960785,1.36534,0,0,0,0,0,10
HOBBIES_1_259__CA_1,intermittent,28,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0,0.160714,0.321429,,1.28571,1.36277,0.75,1,0.857143,21,7,0
HOBBIES_1_260__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_261__CA_1,lumpy,28,3.62914,7.25829,,7.76377,12.8214,0,0,0,0,0,4,3.62914,7.25829,,7.76377,12.8214,0,0,0,0,0,4
HOBBIES_1_262__CA_1,intermittent,28,0.285714,0.571429,,1.14286,1.19523,0.5,1,0.666667,14,14,0,0.285714,0.571429,,1.14286,1.19523,0.5,1,0.666667,14,14,0
HOBBIES_1_263__CA_1,intermittent,28,0.107143,0.214286,,2,2.16025,0.892857,1,0.943396,25,3,0,0.107143,0.214286,,2,2.16025,0.892857,1,0.943396,25,3,0
HOBBIES_1_264__CA_1,intermittent,28,0.196429,0.392857,,1.22222,1.37437,0.678571,1,0.808511,19,9,0,0.196429,0.392857,,1.22222,1.37437,0.678571,1,0.808511,19,9,0
HOBBIES_1_265__CA_1,intermittent,28,0.160714,0.321429,,2.25,3.1225,0.857143,1,0.923077,24,4,0,0.160714,0.321429,,2.25,3.1225,0.857143,1,0.923077,24,4,0
HOBBIES_1_266__CA_1,intermittent,28,0.553571,1.10714,,1.9375,2.3585,0.428571,1,0.6,12,16,0,0.553571,1.10714,,1.9375,2.3585,0.428571,1,0.6,12,16,0
HOBBIES_1_267__CA_1,lumpy,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_268__CA_1,lumpy,28,4.17069,8.34139,,8.34139,11.8179,0,0,0,0,0,0,4.17069,8.34139,,8.34139,11.8179,0,0,0,0,0,0
HOBBIES_1_269__CA_1,na,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_270__CA_1,intermittent,28,0.303571,0.607143,,1.7,1.87083,0.642857,1,0.782609,18,10,0,0.303571,0.607143,,1.7,1.87083,0.642857,1,0.782609,18,10,0
HOBBIES_1_271__CA_1,intermittent,28,0.142857,0.285714,,1.14286,1.19523,0.75,1,0.857143,21,7,0,0.142857,0.285714,,1.14286,1.19523,0.75,1,0.857143,21,7,0
HOBBIES_1_272__CA_1,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_273__CA_1,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_274__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_275__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_276__CA_1,intermittent,28,0.267857,0.535714,,1.25,1.32288,0.571429,1,0.727273,16,12,0,0.267857,0.535714,,1.25,1.32288,0.571429,1,0.727273,16,12,0
HOBBIES_1_277__CA_1,lumpy,28,0.303571,0.607143,,1.88889,1.97203,0.678571,1,0.808511,19,9,0,0.303571,0.607143,,1.88889,1.97203,0.678571,1,0.808511,19,9,0
HOBBIES_1_278__CA_1,lumpy,28,2.06427,4.12854,,14.077,20.2511,0,0,0,0,0,21,2.06427,4.12854,,14.077,20.2511,0,0,0,0,0,21
HOBBIES_1_279__CA_1,intermittent,28,0.482143,0.964286,,1.92857,2.22004,0.5,1,0.666667,14,14,0,0.482143,0.964286,,1.92857,2.22004,0.5,1,0.666667,14,14,0
HOBBIES_1_280__CA_1,intermittent,28,0.357143,0.714286,,1.33333,1.46059,0.464286,1,0.634146,13,15,0,0.357143,0.714286,,1.33333,1.46059,0.464286,1,0.634146,13,15,0
HOBBIES_1_281__CA_1,intermittent,28,0.286895,0.57379,,1.16844,1.26214,0.541667,0.866667,0.666667,13,11,2,0.285714,0.571429,,1.16844,1.26214,0.535714,1,0.697674,15,13,0
HOBBIES_1_282__CA_1,intermittent,28,0.732143,1.46429,,1.95238,2.17124,0.25,1,0.4,7,21,0,0.732143,1.46429,,1.95238,2.17124,0.25,1,0.4,7,21,0
