series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
HOBBIES_1_001__CA_1,intermittent,28,0.428523,0.857046,,0.819599,1.27474,0,0,0,0,0,12,0.428523,0.857046,,0.819599,1.27474,0,0,0,0,0,12
HOBBIES_1_002__CA_1,intermittent,28,0.173312,0.346625,,0.660029,0.660064,1,0.0769231,0.142857,2,0,24,0.0357143,0.0714286,,0.660029,0.660064,0.928571,1,0.962963,26,2,0
HOBBIES_1_003__CA_1,intermittent,28,0.300161,0.600321,,0.882628,0.978624,0,0,0,0,0,15,0.304662,0.609325,,0.882628,0.978624,0.5,0.866667,0.634146,13,13,2
HOBBIES_1_004__CA_1,lumpy,28,0.82472,1.64944,,1.42056,1.764,0,0,0,0,1,9,0.82472,1.64944,,1.42056,1.764,0,0,0,0,1,9
HOBBIES_1_005__CA_1,intermittent,28,0.640757,1.28151,,1.66366,2.0559,0.25,0.857143,0.387097,6,18,1,0.640757,1.28151,,1.66366,2.0559,0.25,0.857143,0.387097,6,18,1
HOBBIES_1_006__CA_1,intermittent,28,0.350438,0.700877,,1.73298,2.01522,0.666667,0.842105,0.744186,16,8,3,0.350438,0.700877,,1.73298,2.01522,0.666667,0.842105,0.744186,16,8,3
HOBBIES_1_007__CA_1,intermittent,28,0.247131,0.494262,,0.785123,0.846413,0,0,0,0,0,18,0.196429,0.392857,,0.785123,0.846413,0.642857,1,0.782609,18,10,0
HOBBIES_1_008__CA_1,lumpy,28,4.09534,8.19068,,8.89847,13.4319,0.0833333,0.5,0.142857,2,22,2,4.09534,8.19068,,8.89847,13.4319,0.0833333,0.5,0.142857,2,22,2
HOBBIES_1_009__CA_1,lumpy,28,0.446429,0.892857,,2.5,3.27109,0.642857,1,0.782609,18,10,0,0.446429,0.892857,,2.5,3.27109,0.642857,1,0.782609,18,10,0
HOBBIES_1_010__CA_1,intermittent,28,0.339286,0.678571,,1.46154,1.59326,0.535714,1,0.697674,15,13,0,0.339286,0.678571,,1.46154,1.59326,0.535714,1,0.697674,15,13,0
HOBBIES_1_011__CA_1,intermittent,28,0.0779742,0.155948,,0.797925,0.797925,1,0.259259,0.411765,7,0,20,0.0178571,0.0357143,,0.797925,0.797925,0.964286,1,0.981818,27,1,0
HOBBIES_1_012__CA_1,intermittent,28,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0,0.0892857,0.178571,,1,1,0.821429,1,0.901961,23,5,0
HOBBIES_1_013__CA_1,intermittent,28,0.261868,0.523736,,1.1803,1.26505,0.6,0.705882,0.648649,12,8,5,0.25,0.5,,1.1803,1.26505,0.607143,1,0.755556,17,11,0
HOBBIES_1_014__CA_1,intermittent,28,0.552162,1.10432,,0.854718,1.13107,0,0,0,0,0,8,0.552162,1.10432,,0.854718,1.13107,0,0,0,0,0,8
HOBBIES_1_015__CA_1,erratic,28,1.41071,2.82143,,3.29167,4.18828,0.142857,1,0.25,4,24,0,1.41071,2.82143,,3.29167,4.18828,0.142857,1,0.25,4,24,0
HOBBIES_1_016__CA_1,erratic,28,3.01786,6.03571,,6.5,8.98075,0.0714286,1,0.133333,2,26,0,3.01786,6.03571,,6.5,8.98075,0.0714286,1,0.133333,2,26,0
HOBBIES_1_017__CA_1,intermittent,28,0.696429,1.39286,,2.6,3.04412,0.464286,1,0.634146,13,15,0,0.696429,1.39286,,2.6,3.04412,0.464286,1,0.634146,13,15,0
HOBBIES_1_018__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_019__CA_1,lumpy,28,3.35132,6.70264,,6.82388,10.6668,0,0,0,0,0,2,3.35132,6.70264,,6.82388,10.6668,0,0,0,0,0,2
HOBBIES_1_020__CA_1,intermittent,28,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0,0.107143,0.214286,,1,1,0.785714,1,0.88,22,6,0
HOBBIES_1_021__CA_1,intermittent,28,0.318707,0.637413,,1.38695,1.62054,0.631579,0.6,0.615385,12,7,8,0.318707,0.637413,,1.38695,1.62054,0.631579,0.6,0.615385,12,7,8
HOBBIES_1_022__CA_1,intermittent,28,0.232143,0.464286,,1.3,1.44914,0.642857,1,0.782609,18,10,0,0.232143,0.464286,,1.3,1.44914,0.642857,1,0.782609,18,10,0
HOBBIES_1_023__CA_1,intermittent,28,0.696429,1.39286,,2.16667,2.50555,0.357143,1,0.526316,10,18,0,0.696429,1.39286,,2.16667,2.50555,0.357143,1,0.526316,10,18,0
HOBBIES_1_024__CA_1,intermittent,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_025__CA_1,intermittent,28,0.298162,0.596324,,1.28439,1.38462,0.576923,1,0.731707,15,11,0,0.298162,0.596324,,1.28439,1.38462,0.576923,1,0.731707,15,11,0
HOBBIES_1_026__CA_1,lumpy,28,0.169408,0.338815,,0.836168,0.83626,0,0,0,0,0,21,0.125,0.25,,0.836168,0.83626,0.75,1,0.857143,21,7,0
HOBBIES_1_027__CA_1,intermittent,28,0.272742,0.545483,,0.868125,0.947094,0,0,0,0,0,20,0.201955,0.403911,,0.868125,0.947094,0.727273,0.8,0.761905,16,6,4
HOBBIES_1_028__CA_1,intermittent,28,0.339286,0.678571,,1.11765,1.16316,0.392857,1,0.564103,11,17,0,0.339286,0.678571,,1.11765,1.16316,0.392857,1,0.564103,11,17,0
HOBBIES_1_029__CA_1,intermittent,28,0.734393,1.46879,,1.47666,1.79407,0.285714,0.2,0.235294,2,5,8,0.734393,1.46879,,1.47666,1.79407,0.285714,0.2,0.235294,2,5,8
HOBBIES_1_030__CA_1,lumpy,28,3.09748,6.19496,,7.17006,8.82044,0,0,0,0,0,13,3.09748,6.19496,,7.17006,8.82044,0,0,0,0,0,13
HOBBIES_1_031__CA_1,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_032__CA_1,lumpy,28,1.44643,2.89286,,5.78571,6.39754,0.5,1,0.666667,14,14,0,1.44643,2.89286,,5.78571,6.39754,0.5,1,0.666667,14,14,0
HOBBIES_1_033__CA_1,intermittent,28,0.210394,0.420789,,0.608627,0.610074,0,0,0,0,0,23,0.0982945,0.196589,,0.608627,0.610074,0.814815,0.956522,0.88,22,5,1
HOBBIES_1_034__CA_1,intermittent,28,0.341909,0.683817,,1.12968,1.31238,0.583333,0.411765,0.482759,7,5,10,0.349859,0.699717,,1.12968,1.31238,0.538462,0.411765,0.466667,7,6,10
HOBBIES_1_035__CA_1,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_036__CA_1,lumpy,28,0.5,1,,2.8,3.25576,0.642857,1,0.782609,18,10,0,0.5,1,,2.8,3.25576,0.642857,1,0.782609,18,10,0
HOBBIES_1_037__CA_1,intermittent,28,0.339286,0.678571,,1.26667,1.39044,0.464286,1,0.634146,13,15,0,0.339286,0.678571,,1.26667,1.39044,0.464286,1,0.634146,13,15,0
HOBBIES_1_038__CA_1,intermittent,28,0.285714,0.571429,,1.6,1.84391,0.642857,1,0.782609,18,10,0,0.285714,0.571429,,1.6,1.84391,0.642857,1,0.782609,18,10,0
HOBBIES_1_039__CA_1,intermittent,28,0.142818,0.285637,,0.860669,0.864065,0.666667,0.0869565,0.153846,2,1,21,0.0892857,0.178571,,0.860669,0.864065,0.821429,1,0.901961,23,5,0
HOBBIES_1_040__CA_1,intermittent,28,0.37596,0.751921,,0.9925,1.25347,0.75,0.5,0.6,6,2,6,0.37596,0.751921,,0.9925,1.25347,0.75,0.5,0.6,6,2,6
HOBBIES_1_041__CA_1,intermittent,28,0.107143,0.214286,,1.5,1.58114,0.857143,1,0.923077,24,4,0,0.107143,0.214286,,1.5,1.58114,0.857143,1,0.923077,24,4,0
HOBBIES_1_042__CA_1,intermittent,28,0.285714,0.571429,,1.33333,1.58114,0.571429,1,0.727273,16,12,0,0.285714,0.571429,,1.33333,1.58114,0.571429,1,0.727273,16,12,0
HOBBIES_1_043__CA_1,lumpy,28,0.821429,1.64286,,3.28571,3.87298,0.5,1,0.666667,14,14,0,0.821429,1.64286,,3.28571,3.87298,0.5,1,0.666667,14,14,0
HOBBIES_1_044__CA_1,intermittent,28,0.25,0.5,,1.75,2.39792,0.714286,1,0.833333,20,8,0,0.25,0.5,,1.75,2.39792,0.714286,1,0.833333,20,8,0
HOBBIES_1_045__CA_1,intermittent,28,0.228106,0.456211,,1.10749,1.21587,0,0,0,0,0,23,0.125,0.25,,1.10749,1.21587,0.821429,1,0.901961,23,5,0
HOBBIES_1_046__CA_1,na,28,0.342624,0.685249,,0.649884,0.872985,0,0,0,0,0,9,0.342624,0.685249,,0.649884,0.872985,0,0,0,0,0,9
HOBBIES_1_047__CA_1,lumpy,28,0.571429,1.14286,,2.66667,3.95811,0.571429,1,0.727273,16,12,0,0.571429,1.14286,,2.66667,3.95811,0.571429,1,0.727273,16,12,0
HOBBIES_1_048__CA_1,lumpy,28,4.53366,9.06732,,9.06732,13.1015,0,0,0,0,0,0,4.53366,9.06732,,9.06732,13.1015,0,0,0,0,0,0
HOBBIES_1_049__CA_1,intermittent,28,0.28501,0.570021,,0.755224,0.94101,0,0,0,0,0,17,0.272902,0.545804,,0.755224,0.94101,0.55,0.647059,0.594595,11,9,6
HOBBIES_1_050__CA_1,intermittent,28,0.732709,1.46542,,1.51614,2.34654,0,0,0,0,0,5,0.732709,1.46542,,1.51614,2.34654,0,0,0,0,0,5
HOBBIES_1_051__CA_1,intermittent,28,0.159755,0.319511,,0.906645,0.9102,0.333333,0.0434783,0.0769231,1,2,22,0.0892857,0.178571,,0.906645,0.9102,0.821429,1,0.901961,23,5,0
HOBBIES_1_052__CA_1,intermittent,28,0.128308,0.256615,,0.922858,0.923009,0,0,0,0,0,22,0.107143,0.214286,,0.922858,0.923009,0.785714,1,0.88,22,6,0
HOBBIES_1_053__CA_1,intermittent,28,0.107143,0.214286,,6,6,0.964286,1,0.981818,27,1,0,0.107143,0.214286,,6,6,0.964286,1,0.981818,27,1,0
HOBBIES_1_054__CA_1,intermittent,28,0.168549,0.337098,,0.689814,0.690174,0,0,0,0,0,26,0.0357143,0.0714286,,0.689814,0.690174,0.928571,1,0.962963,26,2,0
HOBBIES_1_055__CA_1,intermittent,28,0.954378,1.90876,,2.05558,2.8089,0.105263,1,0.190476,2,17,0,0.954378,1.90876,,2.05558,2.8089,0.105263,1,0.190476,2,17,0
HOBBIES_1_056__CA_1,intermittent,28,0.534505,1.06901,,0.961848,1.49119,0,0,0,0,0,9,0.534505,1.06901,,0.961848,1.49119,0,0,0,0,0,9
HOBBIES_1_057__CA_1,intermittent,28,0.321429,0.642857,,1.2,1.26491,0.464286,1,0.634146,13,15,0,0.321429,0.642857,,1.2,1.26491,0.464286,1,0.634146,13,15,0
HOBBIES_1_058__CA_1,intermittent,28,0.178571,0.357143,,1.42857,1.60357,0.75,1,0.857143,21,7,0,0.178571,0.357143,,1.42857,1.60357,0.75,1,0.857143,21,7,0
HOBBIES_1_060__CA_1,intermittent,28,0.265558,0.531117,,1.31556,1.50466,0,0,0,0,0,21,0.196429,0.392857,,1.31556,1.50466,0.75,1,0.857143,21,7,0
HOBBIES_1_061__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_062__CA_1,intermittent,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_063__CA_1,intermittent,28,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0,0.0714286,0.142857,,1,1,0.857143,1,0.923077,24,4,0
HOBBIES_1_064__CA_1,intermittent,28,0.961551,1.9231,,2.66501,2.93252,0.291667,0.777778,0.424242,7,17,2,0.961551,1.9231,,2.66501,2.93252,0.291667,0.777778,0.424242,7,17,2
HOBBIES_1_065__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_066__CA_1,lumpy,28,0.463835,0.927669,,1.83814,2.51835,0,0,0,0,0,21,0.464189,0.928378,,1.83814,2.51835,0.5,0.0952381,0.16,2,2,19
HOBBIES_1_067__CA_1,lumpy,28,1.71429,3.42857,,5.05263,6.8133,0.321429,1,0.486486,9,19,0,1.71429,3.42857,,5.05263,6.8133,0.321429,1,0.486486,9,19,0
HOBBIES_1_068__CA_1,intermittent,28,0.321429,0.642857,,1.5,1.63299,0.571429,1,0.727273,16,12,0,0.321429,0.642857,,1.5,1.63299,0.571429,1,0.727273,16,12,0
HOBBIES_1_069__CA_1,intermittent,28,0.14411,0.288221,,1.16667,1.22474,0.769231,0.909091,0.833333,20,6,2,0.135272,0.270544,,1.16667,1.22474,0.777778,0.954545,0.857143,21,6,1
HOBBIES_1_070__CA_1,intermittent,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_072__CA_1,intermittent,28,0.387805,0.77561,,1.35732,1.58486,0.5,1,0.666667,12,12,0,0.387805,0.77561,,1.35732,1.58486,0.5,1,0.666667,12,12,0
HOBBIES_1_073__CA_1,intermittent,28,0.25,0.5,,1.27273,1.3484,0.607143,1,0.755556,17,11,0,0.25,0.5,,1.27273,1.3484,0.607143,1,0.755556,17,11,0
HOBBIES_1_074__CA_1,intermittent,28,0.446429,0.892857,,1.78571,1.94569,0.5,1,0.666667,14,14,0,0.446429,0.892857,,1.78571,1.94569,0.5,1,0.666667,14,14,0
HOBBIES_1_075__CA_1,intermittent,28,0.178571,0.357143,,1.42857,1.60357,0.75,1,0.857143,21,7,0,0.178571,0.357143,,1.42857,1.60357,0.75,1,0.857143,21,7,0
HOBBIES_1_076__CA_1,intermittent,28,0.378726,0.757451,,0.584136,0.919507,0,0,0,0,0,14,0.378726,0.757451,,0.584136,0.919507,0,0,0,0,0,14
HOBBIES_1_077__CA_1,intermittent,28,0.303571,0.607143,,1.41667,1.55456,0.571429,1,0.727273,16,12,0,0.303571,0.607143,,1.41667,1.55456,0.571429,1,0.727273,16,12,0
HOBBIES_1_078__CA_1,intermittent,28,0.821429,1.64286,,2.3,2.89828,0.285714,1,0.444444,8,20,0,0.821429,1.64286,,2.3,2.89828,0.285714,1,0.444444,8,20,0
HOBBIES_1_079__CA_1,lumpy,28,0.285714,0.571429,,1.33333,1.41421,0.571429,1,0.727273,16,12,0,0.285714,0.571429,,1.33333,1.41421,0.571429,1,0.727273,16,12,0
HOBBIES_1_080__CA_1,lumpy,28,0.392857,0.785714,,5.5,7.03562,0.857143,1,0.923077,24,4,0,0.392857,0.785714,,5.5,7.03562,0.857143,1,0.923077,24,4,0
HOBBIES_1_081__CA_1,intermittent,28,0.399582,0.799165,,1.31627,1.39104,0.407407,1,0.578947,11,16,0,0.399582,0.799165,,1.31627,1.39104,0.407407,1,0.578947,11,16,0
HOBBIES_1_082__CA_1,intermittent,28,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0,0.0535714,0.107143,,1,1,0.892857,1,0.943396,25,3,0
HOBBIES_1_083__CA_1,intermittent,28,0.348405,0.69681,,0.767673,0.985156,0,0,0,0,0,11,0.356953,0.713906,,0.767673,0.985156,0.333333,0.0909091,0.142857,1,2,10
HOBBIES_1_084__CA_1,intermittent,28,0.696429,1.39286,,1.56,1.73205,0.107143,1,0.193548,3,25,0,0.696429,1.39286,,1.56,1.73205,0.107143,1,0.193548,3,25,0
HOBBIES_1_085__CA_1,intermittent,28,0.516898,1.0338,,0.995656,1.5099,0,0,0,0,0,7,0.516898,1.0338,,0.995656,1.5099,0,0,0,0,0,7
HOBBIES_1_086__CA_1,intermittent,28,0.624322,1.24864,,1.70037,1.84964,0.291667,0.7,0.411765,7,17,3,0.624322,1.24864,,1.70037,1.84964,0.291667,0.7,0.411765,7,17,3
HOBBIES_1_087__CA_1,intermittent,28,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0
HOBBIES_1_088__CA_1,intermittent,28,0.214286,0.428571,,3,3.39116,0.857143,1,0.923077,24,4,0,0.214286,0.428571,,3,3.39116,0.857143,1,0.923077,24,4,0
HOBBIES_1_089__CA_1,intermittent,28,0.587146,1.17429,,1.31329,1.65345,0.4,0.666667,0.5,4,6,2,0.587146,1.17429,,1.31329,1.65345,0.4,0.666667,0.5,4,6,2
HOBBIES_1_090__CA_1,lumpy,28,2.59517,5.19034,,6.218,9.37882,0,0,0,0,0,10,2.59517,5.19034,,6.218,9.37882,0,0,0,0,0,10
HOBBIES_1_091__CA_1,intermittent,28,0.948849,1.8977,,2.05089,2.83793,0,0,0,0,0,12,0.948849,1.8977,,2.05089,2.83793,0,0,0,0,0,12
HOBBIES_1_092__CA_1,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_093__CA_1,intermittent,28,0.202715,0.405431,,0.665761,0.667306,0,0,0,0,0,21,0.125,0.25,,0.665761,0.667306,0.75,1,0.857143,21,7,0
HOBBIES_1_094__CA_1,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_095__CA_1,intermittent,28,0,0,,,,1,1,1,28,0,0,0,0,,,,1,1,1,28,0,0
HOBBIES_1_097__CA_1,intermittent,28,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0,0.125,0.25,,1,1,0.75,1,0.857143,21,7,0
HOBBIES_1_098__CA_1,intermittent,28,0.29707,0.594139,,0.702793,0.819561,0.75,0.25,0.375,3,1,9,0.29707,0.594139,,0.702793,0.819561,0.75,0.25,0.375,3,1,9
HOBBIES_1_099__CA_1,intermittent,28,0.410714,0.821429,,1.76923,1.90142,0.535714,1,0.697674,15,13,0,0.410714,0.821429,,1.76923,1.90142,0.535714,1,0.697674,15,13,0
HOBBIES_1_100__CA_1,intermittent,28,0.34096,0.68192,,1.27292,1.52764,0.5,1,0.666667,13,13,0,0.34096,0.68192,,1.27292,1.52764,0.5,1,0.666667,13,13,0
HOBBIES_1_102__CA_1,intermittent,28,0.0597257,0.119451,,0.887235,0.890816,0.954545,0.84,0.893617,21,1,4,0.0535714,0.107143,,0.887235,0.890816,0.892857,1,0.943396,25,3,0
HOBBIES_1_103__CA_1,lumpy,28,1.53571,3.07143,,4.3,4.95984,0.285714,1,0.444444,8,20,0,1.53571,3.07143,,4.3,4.95984,0.285714,1,0.444444,8,20,0
HOBBIES_1_104__CA_1,intermittent,28,0.221553,0.443106,,0.778745,0.853583,0,0,0,0,0,20,0.160714,0.321429,,0.778745,0.853583,0.714286,1,0.833333,20,8,0
HOBBIES_1_105__CA_1,intermittent,28,0.160714,0.321429,,1.5,1.58114,0.785714,1,0.88,22,6,0,0.160714,0.321429,,1.5,1.58114,0.785714,1,0.88,22,6,0
HOBBIES_1_106__CA_1,intermittent,28,0.373664,0.747328,,1.31315,1.50023,0,0,0,0,0,19,0.310274,0.620548,,1.31315,1.50023,0.722222,0.684211,0.702703,13,5,6
HOBBIES_1_107__CA_1,intermittent,28,0.170493,0.340987,,0.852358,0.852704,1,0.05,0.0952381,1,0,19,0.142857,0.285714,,0.852358,0.852704,0.714286,1,0.833333,20,8,0
HOBBIES_1_108__CA_1,intermittent,28,0.428571,0.857143,,1.84615,2.11224,0.535714,1,0.697674,15,13,0,0.428571,0.857143,,1.84615,2.11224,0.535714,1,0.697674,15,13,0
HOBBIES_1_109__CA_1,intermittent,28,0.392857,0.785714,,1.29412,1.37199,0.392857,1,0.564103,11,17,0,0.392857,0.785714,,1.29412,1.37199,0.392857,1,0.564103,11,17,0
HOBBIES_1_110__CA_1,intermittent,28,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0,0.0714286,0.142857,,1.33333,1.41421,0.892857,1,0.943396,25,3,0
HOBBIES_1_111__CA_1,lumpy,28,0.196429,0.392857,,1.375,1.5411,0.714286,1,0.833333,20,8,0,0.196429,0.392857,,1.375,1.5411,0.714286,1,0.833333,20,8,0
HOBBIES_1_112__CA_1,intermittent,28,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0,0.0535714,0.107143,,1.5,1.58114,0.928571,1,0.962963,26,2,0
HOBBIES_1_113__CA_1,lumpy,28,0.11645,0.232901,,1.22779,1.30674,0.75,0.375,0.5,9,3,15,0.0892857,0.178571,,1.22779,1.30674,0.857143,1,0.923077,24,4,0
HOBBIES_1_114__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_115__CA_1,lumpy,28,0.214286,0.428571,,1.71429,2,0.75,1,0.857143,21,7,0,0.214286,0.428571,,1.71429,2,0.75,1,0.857143,21,7,0
HOBBIES_1_116__CA_1,intermittent,28,0.41125,0.8225,,1.10535,1.30536,0,0,0,0,0,12,0.419177,0.838355,,1.10535,1.30536,0.48,1,0.648649,12,13,0
HOBBIES_1_117__CA_1,intermittent,28,0.124982,0.249964,,0.686064,0.688382,1,0.44,0.611111,11,0,14,0.0535714,0.107143,,0.686064,0.688382,0.892857,1,0.943396,25,3,0
HOBBIES_1_118__CA_1,intermittent,28,0.246814,0.493627,,1.18644,1.28641,0,0,0,0,0,22,0.160714,0.321429,,1.18644,1.28641,0.785714,1,0.88,22,6,0
HOBBIES_1_119__CA_1,lumpy,28,0.554254,1.10851,,2.1274,3.61558,0,0,0,0,0,21,0.554254,1.10851,,2.1274,3.61558,0,0,0,0,0,21
HOBBIES_1_120__CA_1,intermittent,28,0.273223,0.546446,,0.498949,0.645299,0,0,0,0,0,8,0.273352,0.546703,,0.498949,0.645299,0.5,0.125,0.2,1,1,7
HOBBIES_1_121__CA_1,lumpy,28,0.160714,0.321429,,2.25,2.5,0.857143,1,0.923077,24,4,0,0.160714,0.321429,,2.25,2.5,0.857143,1,0.923077,24,4,0
HOBBIES_1_122__CA_1,intermittent,28,0.768115,1.53623,,5.53836,8.75093,0.75,0.714286,0.731707,15,5,6,0.768115,1.53623,,5.53836,8.75093,0.75,0.714286,0.731707,15,5,6
HOBBIES_1_123__CA_1,intermittent,28,0.462502,0.925004,,1.21599,1.74436,0,0,0,0,0,14,0.471166,0.942332,,1.21599,1.74436,0,0,0,0,1,14
HOBBIES_1_124__CA_1,intermittent,28,0.619547,1.23909,,1.36022,2.03141,0,0,0,0,0,14,0.619547,1.23909,,1.36022,2.03141,0,0,0,0,0,14
HOBBIES_1_125__CA_1,na,28,0.308735,0.617469,,1.42371,1.62811,0,0,0,0,0,19,0.267857,0.535714,,1.42371,1.62811,0.678571,1,0.808511,19,9,0
HOBBIES_1_126__CA_1,intermittent,28,0.538613,1.07723,,1.17989,1.82094,0,0,0,0,0,9,0.538613,1.07723,,1.17989,1.82094,0,0,0,0,0,9
HOBBIES_1_127__CA_1,lumpy,28,0.321429,0.642857,,3,3.51188,0.785714,1,0.88,22,6,0,0.321429,0.642857,,3,3.51188,0.785714,1,0.88,22,6,0
HOBBIES_1_128__CA_1,intermittent,28,0.204801,0.409603,,0.880502,0.939879,0.75,0.285714,0.413793,6,2,15,0.142857,0.285714,,0.880502,0.939879,0.75,1,0.857143,21,7,0
HOBBIES_1_129__CA_1,intermittent,28,0.362111,0.724222,,0.619134,1.15995,0,0,0,0,0,12,0.362111,0.724222,,0.619134,1.15995,0,0,0,0,0,12
HOBBIES_1_130__CA_1,intermittent,28,0.589286,1.17857,,2.35714,2.68594,0.5,1,0.666667,14,14,0,0.589286,1.17857,,2.35714,2.68594,0.5,1,0.666667,14,14,0
HOBBIES_1_131__CA_1,lumpy,28,0.285714,0.571429,,2,2.34521,0.714286,1,0.833333,20,8,0,0.285714,0.571429,,2,2.34521,0.714286,1,0.833333,20,8,0
HOBBIES_1_132__CA_1,intermittent,28,0.703139,1.40628,,1.50502,1.91622,0.0833333,0.25,0.125,1,11,3,0.703139,1.40628,,1.50502,1.91622,0.0833333,0.25,0.125,1,11,3
HOBBIES_1_133__CA_1,intermittent,28,0.0357143,0.0714286,,2,2,0.964286,1,0.981818,27,1,0,0.0357143,0.0714286,,2,2,0.964286,1,0.981818,27,1,0
HOBBIES_1_134__CA_1,intermittent,28,2.16071,4.32143,,4.84,6.50846,0.107143,1,0.193548,3,25,0,2.16071,4.32143,,4.84,6.50846,0.107143,1,0.193548,3,25,0
HOBBIES_1_135__CA_1,intermittent,28,0.208229,0.416458,,0.845956,0.933732,0,0,0,0,0,22,0.125,0.25,,0.845956,0.933732,0.785714,1,0.88,22,6,0
HOBBIES_1_136__CA_1,intermittent,28,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0,0.0357143,0.0714286,,1,1,0.928571,1,0.962963,26,2,0
HOBBIES_1_137__CA_1,intermittent,28,0.419209,0.838418,,0.836336,1.16792,0,0,0,0,0,6,0.419209,0.838418,,0.836336,1.16792,0,0,0,0,0,6
HOBBIES_1_138__CA_1,intermittent,28,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0,0.0178571,0.0357143,,1,1,0.964286,1,0.981818,27,1,0
HOBBIES_1_139__CA_1,lumpy,28,0.373639,0.747278,,0.510558,0.779892,0,0,0,0,0,11,0.373639,0.747278,,0.510558,0.779892,0,0,0,0,0,11
HOBBIES_1_140__CA_1,lumpy,28,0.506551,1.0131,,2.6372,2.99022,0,0,0,0,0,23,0.442632,0.885263,,2.6372,2.99022,1,0.347826,0.516129,8,0,15
HOBBIES_1_141__CA_1,intermittent,28,0.598538,1.19708,,1.14222,1.34709,0,0,0,0,0,3,0.598538,1.19708,,1.14222,1.34709,0,0,0,0,0,3
HOBBIES_1_142__CA_1,lumpy,28,0.482143,0.964286,,1.8,1.98326,0.464286,1,0.634146,13,15,0,0.482143,0.964286,,1.8,1.98326,0.464286,1,0.634146,13,15,0
HOBBIES_1_143__CA_1,intermittent,28,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0,0.0892857,0.178571,,1.25,1.32288,0.857143,1,0.923077,24,4,0
HOBBIES_1_144__CA_1,intermittent,28,0.464286,0.928571,,1.625,1.83712,0.428571,1,0.6,12,16,0,0.464286,0.928571,,1.625,1.83712,0.428571,1,0.6,12,16,0
HOBBIES_1_145__CA_1,lumpy,28,0.589286,1.17857,,4.125,5.96867,0.714286,1,0.833333,20,8,0,0.589286,1.17857,,4.125,5.96867,0.714286,1,0.833333,20,8,0
HOBBIES_1_146__CA_1,intermittent,28,0.321429,0.642857,,1.63636,1.90693,0.607143,1,0.755556,17,11,0,0.321429,0.642857,,1.63636,1.90693,0.607143,1,0.755556,17,11,0
HOBBIES_1_147__CA_1,intermittent,28,1.84538,3.69077,,3.69077,5.00371,0,0,0,0,0,0,1.84538,3.69077,,3.69077,5.00371,0,0,0,0,0,0
